session_id,target
126,2.4497156909273516e-06
127,1.3193321219470016e-06
128,4.47893731673254e-05
129,0.004608950637498524
130,0.005699894049029641
131,0.0001994395432111735
132,0.0032198604734915296
133,0.002695998346788119
134,5.010482678526813e-05
135,2.482468235728096e-06
136,0.001101280195919182
137,5.6059117821941026e-05
138,0.004868896964712601
139,6.375430256823537e-06
140,7.627135461292391e-05
141,4.419032621351756e-07
142,3.137096528018476e-05
143,0.00011075728252284449
144,0.003950518251132044
145,1.912352383535989e-06
146,0.0005938253301910081
147,5.883106842860504e-05
148,0.003673841683829759
149,0.002674840701880499
150,0.03447248156273615
151,1.4063271266958983e-06
152,0.021347553165573935
153,6.674850396634445e-05
154,0.00010427484219765581
155,0.0002081676559504886
156,2.2423506140735235e-05
157,1.62011043030319e-05
158,0.0016909278989394782
159,0.00012037756191281732
160,2.102904951185737e-05
161,0.006244997028392604
162,7.691456510023682e-05
163,0.0004934883305499605
164,0.004928292669937818
165,9.522688335621466e-06
166,1.0685196646302156e-05
167,0.012197250749250715
168,0.002674840701880499
169,0.002058378598347798
170,0.0005365618083756386
171,0.00293374345188416
172,0.0008224931150923965
173,0.0003169157203887085
174,0.0009535754395253966
175,0.20479517510627954
176,0.004378399889052977
177,0.013913755441379154
178,1.0396934065290679e-05
179,0.0001554724851094289
180,0.0015705743123146344
181,3.562421240364577e-05
182,0.001200507463528635
183,1.8839075245166157e-05
184,0.00013469930988417966
185,0.00010568478435883622
186,0.0007485935835001402
187,3.829704436465826e-06
188,3.128980879692614e-06
189,0.0036744655634910824
190,0.00032347881487578104
191,6.895102290897627e-05
192,2.97556226667955e-05
193,0.005783060010888763
194,0.0007359377038485317
195,5.1697100745676785e-05
196,2.398614718472472e-05
197,0.0011186089097205887
198,0.003316210297261141
199,0.014142115430561408
200,1.532430928192923e-05
201,0.00018900824741602214
202,0.020671821182359662
203,3.036388085701508e-06
204,0.00021030406807160407
205,0.0055476760082122595
206,1.0956976496642427e-08
207,0.0008652400087317258
208,0.0009920448652047825
209,2.3536881975489916e-06
210,0.010075265905861601
211,0.0013042268357955345
212,0.011160126026772318
213,1.2977861060186695e-05
214,0.02071662343353631
215,0.0009170795517365706
216,0.004750775024651299
217,0.03351879502195873
218,0.0016613309852611632
219,0.00025708655413211423
220,0.0028579745480678516
221,0.003527244053531369
222,4.104591779962643e-05
223,0.03665513866015725
224,0.0012560041642720836
225,0.015028226327962142
226,0.005846478087635703
227,0.004138747231538205
228,0.0007889835437266205
229,4.003033736732494e-05
230,0.0018889126746438917
231,9.796754296230014e-05
232,1.9002188315914364e-05
233,1.7422469868902494e-05
234,0.002669355941902963
235,0.00016923273793952392
236,0.00017857306587041702
237,0.0025779410264651676
238,0.0022581603588187867
239,0.0004123084364393776
240,0.005646610328872299
241,0.00010867629505035699
242,5.36654741189072e-08
243,8.759970574931418e-08
244,3.306437290744827e-05
245,0.0004370674115594615
246,8.836774667346022e-05
247,0.0794042825907082
248,0.0007565856851033787
249,4.56250898507303e-05
250,0.0005787393009030844
251,0.03246841819372576
252,2.995751573467048e-05
253,3.2747602575590164e-05
254,0.00050606681570243
255,0.0018599787034859067
256,2.2495415748921958e-07
257,0.00018929523623012853
258,0.008455960779382193
259,0.004078370720514641
260,0.0008633550541155593
261,0.00023220033273437757
262,0.001523294952494478
263,0.0007307842958661298
264,0.002159138903559246
265,8.671867366088533e-05
266,5.33673402224474e-06
267,1.9858900544171917e-09
268,0.00014231895908000186
269,0.0007560501435078684
270,0.0002479360073646605
271,7.0677406982328216e-06
272,7.993463133498137e-05
273,1.1136783388647871e-05
274,0.0020829744203425906
275,0.008143228605810475
276,3.1458545950555416e-06
277,0.0019529528470822468
278,0.013678828134350287
279,6.7768403486833314e-06
280,0.0029545491985616505
281,7.967106112648806e-05
282,0.008001866121135615
283,0.002607331636209627
284,0.0001251280511177248
285,1.1636727534042493e-05
286,5.208455254168371e-07
287,0.0025787170886865944
288,3.58293684617726e-06
289,0.0008073055837389635
290,1.4858536457494235e-05
291,0.0015128662014997573
292,0.0012747173634755035
293,0.0060324145575328
294,0.00040499498522142554
295,2.1400353863283492e-05
296,2.160520766643687e-05
297,8.78074282001218e-05
298,7.741435388197429e-05
299,8.622233180197087e-07
300,3.376364092786432e-05
301,1.1987688009692326e-05
302,0.00025376787896496896
303,5.371459214770315e-05
304,0.012019950809446298
305,0.05893698108837442
306,1.136338081417556e-05
307,0.002545361420263356
308,0.00012795121762555439
309,0.0019380908732212945
310,1.9338715540845007e-05
311,0.005664604981971825
312,0.015199934631872983
313,0.00032441367568047876
314,1.770673860633883e-05
315,0.0006215090272626909
316,4.367613599678165e-05
317,0.00269063129465565
318,2.965369313618843e-05
319,6.359041698336864e-05
320,0.00031523744671925914
321,0.009758054501800126
322,3.1538305322825855e-05
323,2.3419829614895862e-05
324,0.0033538443076932163
325,0.008543545130899399
326,0.0026570465718815947
327,0.0003399566113784277
328,0.003920924964194483
329,2.102904951185737e-05
330,3.032159516800288e-06
331,0.009980805219054978
332,0.0004551253518835486
333,0.2580256871258792
334,2.0715626970384576e-05
335,2.982745523448021e-05
336,0.00016884228089370252
337,0.012301441190157834
338,0.01653864445981351
339,0.0009420206650113891
340,0.00537372565380158
341,4.0586098335482116e-06
342,0.004028622224640543
343,0.004107718887659947
344,0.012850045045019335
345,0.0015315772398518607
346,6.570178186704764e-05
347,0.5306487612368919
348,7.546126897368262e-06
349,8.193018570671787e-06
350,0.007234649028298951
351,0.00140356701321067
352,0.06743087395317794
353,0.043145081673496545
354,0.0021452587035442057
355,0.010231345154534286
356,0.0003615000582544879
357,0.0005302294246462782
358,5.981737030713026e-05
359,0.09658388263230584
360,0.00011744283171661832
361,0.0019459527082892798
362,0.0007139493264363307
363,0.00015513462750559335
364,0.0008990778773677607
365,3.115754011665871e-06
366,1.6792908322002414e-08
367,1.9456246514716455e-06
368,0.0061543187502001
369,0.007314649022414715
370,3.162125399571309e-05
371,0.0025993542573904817
372,8.335236133574309e-06
373,5.342295521635287e-06
374,1.513420246763008e-06
375,3.4707383504470685e-05
376,0.005228963294442353
377,0.0008842273308008318
378,2.6758233986188278e-05
379,3.013712349730569e-06
380,5.551523410675059e-05
381,0.0011128680356409409
382,0.006101162301656381
383,3.924830492994306e-05
384,6.295655818792642e-05
385,0.0049536291703278345
386,0.0001438573231490665
387,0.0012031953958178837
388,0.00284573773465179
389,6.758630353284229e-06
390,9.616187553286606e-06
391,0.00012431486405597007
392,0.0021500820812955686
393,8.97695182866474e-05
394,9.81668521149412e-06
395,3.238738963103162e-05
396,0.000497224468187763
397,8.643921801422129e-05
398,0.0015468278170994469
399,4.1143439347719106e-08
400,0.0002639280172257096
401,6.135070179876993e-07
402,0.0001871374776185802
403,9.581405077343236e-05
404,0.04016044956400785
405,0.0008316335428756146
406,0.01081809965947853
407,5.477502439216415e-05
408,1.17213487354036e-05
409,0.0048671131248686295
410,0.0005000432617744739
411,1.0923774196557581e-05
412,5.019150720305976e-05
413,0.001666518536636715
414,7.261690561183824e-05
415,7.609670834439997e-07
416,0.00010842123683183244
417,0.008290606993217936
418,3.200296806916338e-06
419,1.8373396473428417e-05
420,0.0029599495839686546
421,0.0014749297561667486
422,0.0025993542573904817
423,6.545787153590258e-05
424,8.888331910166908e-05
425,4.05287792299525e-08
426,0.4673839144549808
427,0.00011842868108815865
428,1.1798659792893024e-08
429,0.002858197735676974
430,2.102904951185737e-05
431,4.429030095509928e-06
432,0.011582756608544268
433,5.2681502604742336e-05
434,0.0011589973270182436
435,4.620590498618269e-05
436,0.0003209320136758172
437,0.00013896439406353876
438,0.00021741287869467746
439,0.00010291404143785058
440,2.143604819183781e-07
441,3.930480365178327e-05
442,0.00010463473146805026
443,7.805829312621575e-06
444,4.2536848783568225e-05
445,0.0007109379758549177
446,0.00239346118298467
447,0.00010006411338306364
448,0.009037660666325283
449,0.00015455258401550644
450,0.0009492202541010287
451,0.0013558614243684636
452,0.011242864609865505
453,0.0014850206481172806
454,1.0279947039231617e-05
455,4.846117438158019e-05
456,7.314556434802528e-05
457,7.060165003053501e-05
458,0.00045555579037407886
459,0.0001191205485806676
460,0.06313374004240914
461,5.551523410675059e-05
462,8.974103725555267e-07
463,6.998159133574285e-07
464,0.00010714413254314897
465,0.005214506335001676
466,8.747683439214187e-05
467,0.002910255617624822
468,5.571802481335038e-05
469,0.0002515210175200257
470,0.0001857111307446865
471,0.017355326599527068
472,2.5052827182962495e-06
473,0.0016613309852611632
474,1.0580046546392014e-06
475,0.017970434358309514
476,4.611410113766216e-06
477,0.00013303524424872627
478,0.0017452588171946836
479,0.5325040831786019
480,0.0003777717544712842
481,0.020752946362557284
482,0.00040469758039033223
483,0.004927636942154289
484,0.002617563523481621
485,0.016640457093808
486,0.0002530307014500077
487,0.00011907638103954503
488,1.8542624999692154e-05
489,0.0017815530005699056
490,0.0001999892928095362
491,0.008540229466128394
492,0.0030239347825067047
493,0.0008980390298216517
494,0.0001563094837223399
495,0.00027090920179846434
496,0.036732380991248245
497,0.0012905526111816079
498,0.0015126052460671144
499,1.4802893569595638e-09
500,0.006795510225479319
501,0.0033276677848406173
502,0.04559780754667385
503,0.03252193046550965
504,0.0031157615499221125
505,0.0004091679627824926
506,6.738183083115877e-06
507,0.0029243718228562417
508,0.0007888804875600753
509,0.00013932260813858427
510,0.00011695963240133582
511,2.1039265617754953e-07
512,0.0006394050692795855
513,8.960867477958942e-05
514,0.009520753727344943
515,0.00024219874474828268
516,0.0075521394128127955
517,0.00017155882884529637
518,9.262743363894488e-06
519,0.0007083513605662436
520,3.272681746817058e-05
521,0.07317112626902506
522,0.0934214997991229
523,2.6047339760861105e-06
524,0.0020399295590874645
525,0.001279368398412071
526,5.854094904893376e-05
527,0.0020048064392819156
528,0.005232858308346737
529,0.00012961252439966354
530,2.2035611343890734e-06
531,3.535337571411091e-05
532,9.01425539660317e-05
533,1.9303007909698088e-06
534,0.037244869033326744
535,9.753189144494665e-08
536,0.0014519347585526254
537,0.0009341015786677485
538,0.007308787544861367
539,0.0018897881093748866
540,1.7492311780066271e-06
541,0.0019187365203348452
542,0.0001564998068911864
543,0.002038837681268364
544,0.013998674492759985
545,0.0008634367604743315
546,4.256474346209534e-05
547,0.0028509730598576125
548,2.3441095055795537e-06
549,0.0035102753855623145
550,0.0015868690951417637
551,0.012890810919468452
552,0.0009729811078535693
553,3.174993808326465e-06
554,3.091524958620163e-05
555,4.458402639481033e-06
556,0.017141867940608797
557,0.00020001115279578698
558,0.0014619741466259193
559,0.000258486981321655
560,0.0004334833982675688
561,0.0002567170243582179
562,0.004796685973655363
563,0.00035300001148340485
564,0.0015507378099223405
565,0.003127406578016152
566,0.0005198636438960467
567,1.0130301137916772e-05
568,0.00011133272430631097
569,0.0026719694225626513
570,4.113825901459127e-05
571,8.77778461673516e-05
572,0.0893991294428162
573,5.471703592067624e-06
574,7.759161121423146e-06
575,2.392580932682225e-06
576,0.0017104234563724806
577,0.0002531188671006467
578,2.946535289353967e-06
579,0.00025883054315902973
580,9.454753342484942e-05
581,0.01587300009110659
582,9.831693470281481e-05
583,4.645179589417504e-05
584,0.04926115323114619
585,0.00015096931148411743
586,0.0004166564717868728
587,0.0026816668993674873
588,0.006391562667028646
589,0.05608762391671447
590,2.8384640226666193e-06
591,0.00014329639799634197
592,1.912352383535989e-06
593,1.938103386585447e-08
594,4.3692699296905905e-06
595,0.0009301919627717942
596,0.003774041752203561
597,0.0017624001916176477
598,6.336791370279423e-05
599,0.000236559931560368
600,0.003640127792666208
601,0.0020688159961416166
602,0.009251253603638532
603,6.64578610153917e-05
604,0.0002145857691171962
605,0.007756597589038896
606,0.003873119818247078
607,0.002820226479324774
608,0.0010259899016625245
609,0.003936654953091915
610,3.1144465750358e-07
611,7.872751287017632e-05
612,0.024984028156325954
613,3.128980879692614e-06
614,5.024354538611187e-05
615,0.000715953432664167
616,0.00024705037695338475
617,0.00010538778577188349
618,9.903272979498015e-06
619,2.5914096007104887e-05
620,0.04052828215257175
621,8.788536498398863e-05
622,0.09124522672911758
623,0.00152909627338706
624,5.981737030713026e-05
625,0.036779568068493355
626,0.005319058164105076
627,5.507393461835813e-06
628,1.8685598536011608e-08
629,0.001192006411522346
630,3.128980879692614e-06
631,0.0003359405782554705
632,0.0018951306960177084
633,0.01602442745349449
634,0.0014237399116143917
635,2.8466959254822257e-06
636,0.00011619585261546332
637,8.617050590449331e-06
638,0.0025500756992101123
639,9.00061189598962e-05
640,1.2756318079659068e-06
641,0.0014797630152787826
642,0.00010958516138550026
643,0.03612192954850638
644,0.00010695300401582401
645,0.09201054038643948
646,0.001185522598457793
647,3.889206210310367e-05
648,0.00019370677404314336
649,0.0011866585099757935
650,1.7495658760228507e-05
651,0.00587172374543543
652,0.10973248724213838
653,0.001752194485371144
654,0.00024580593674183296
655,0.011930241716296312
656,0.015110974932148096
657,2.5043324177416076e-05
658,1.0729149232933945e-05
659,0.0007111610248405145
660,0.0009312420566840809
661,0.00018721169787885614
662,6.352095953370559e-05
663,0.0001022654787334078
664,0.0002608861227949092
665,0.00011364313958986897
666,0.002824957012112525
667,0.002253978886599846
668,0.04404752844743261
669,9.358072525228169e-06
670,4.964406916210309e-06
671,0.00983368213464673
672,0.041307891544049825
673,0.05535827019663362
674,0.007606602243822279
675,0.012102133348946189
676,0.004157346917325974
677,0.00029811986519609794
678,0.015694885776024826
679,0.00010953010865518976
680,0.014164691094361317
681,8.483157460001195e-05
682,4.964406916210309e-06
683,8.647728073515673e-05
684,0.04639431830561442
685,2.6065094622263775e-05
686,0.00036259186256365705
687,0.0014934934339784337
688,0.039266293607755055
689,0.01972325600618372
690,0.0005659984902610932
691,0.0008892052334673392
692,0.00013469930988417966
693,0.0031659679413396937
694,0.0009641221312247559
695,3.7181996632785585e-05
696,9.800459773616177e-05
697,0.0020738233189069575
698,0.0013407683314357933
699,5.1544418284753256e-05
700,0.00018778799910314735
701,0.0005695518058685525
702,0.00028978685382563806
703,0.00022666792674229657
704,0.03629807113299461
705,6.844380601446299e-05
706,3.9674000865884695e-05
707,2.0185229070607745e-05
708,0.00012092873394812292
709,0.149074769775163
710,0.0007318809337587104
711,0.0003337803311517796
712,0.0009935012527383207
713,2.793672945694942e-05
714,0.024745892123597173
715,4.238106786536493e-06
716,0.00028619837498007356
717,0.0021719107701696936
718,0.0003333657043559638
719,5.8957907255591385e-05
720,4.476595848779995e-06
721,0.00015065972753270377
722,7.315523881032114e-05
723,0.010034963202673244
724,0.0034489139234616015
725,3.941260914397323e-06
726,0.00012471301686681432
727,0.007062519279392319
728,0.013495309311154462
729,0.004731189069250735
730,0.005457610874285187
731,4.9531543729866684e-05
732,8.079368243139416e-05
733,3.4716019866464867e-07
734,0.0005773592148806246
735,0.03290392692928913
736,6.277222755550408e-08
737,6.16080538597245e-06
738,0.0008101162630761763
739,0.000275360106216732
740,0.0001636010711934314
741,5.503374001276726e-05
742,0.0037760493097558252
743,0.009339171065660167
744,0.00023549427402490497
745,0.003828496766535307
746,0.002006842189010594
747,0.00020360378143832614
748,1.4520886953390948e-05
749,0.00966885658811141
750,0.00010718521418437023
751,3.1913512268679106e-06
752,1.0978785878018496e-05
753,1.2241411996390797e-05
754,7.781223860568943e-05
755,1.2576785056161302e-05
756,0.0005461132475375108
757,0.00938767919041641
758,0.0005584468501006716
759,1.3806202913188196e-05
760,3.971838832424385e-05
761,0.003497184704742043
762,0.0001157909584947822
763,0.0032777519848302327
764,0.006730570971981991
765,0.06343352927967312
766,1.9932393441483915e-06
767,0.0034462817346050632
768,3.733420721459437e-05
769,0.00013350751550552764
770,0.0319486789341029
771,0.00562968594906908
772,0.0013399138917990657
773,7.315523881032114e-05
774,0.0014980545199342412
775,4.602983663516003e-05
776,0.028438174623189493
777,0.09394521212253107
778,0.0002727216789213711
779,1.0511720711712513e-05
780,6.502763119205052e-05
781,0.01925782723651831
782,0.0456218900755658
783,0.01081596143774345
784,8.658685915614307e-05
785,1.993738897090029e-05
786,0.008046844993236562
787,1.8161260662301362e-05
788,9.16573355931323e-06
789,0.0019025229698729708
790,0.0005394829008970184
791,0.002879473443198752
792,5.908501952886785e-05
793,0.0014865967741577249
794,0.004007135743000219
795,0.0003016796774289842
796,1.2819184832217034e-06
797,0.0013791317280819066
798,5.193068418084336e-06
799,7.753493928444386e-07
800,0.005171488181698903
801,0.0001432284034826742
802,0.003712368089977176
803,8.578146215188677e-06
804,0.0002786394084060782
805,0.00019411345717094015
806,1.732934797437051e-09
807,7.181954641093285e-06
808,1.0175751583551555e-06
809,0.47371559964572546
810,0.0016172529506858074
811,3.6569490367284383e-06
812,0.001937053109006519
813,0.0002965462636814235
814,0.014659589254003999
815,0.017313574146749527
816,0.00027319220731777716
817,0.006376337262377614
818,0.00013439878201507247
819,0.0006737913188665128
820,0.04614074127302416
821,0.0021890427363745026
822,0.011392061075077274
823,0.11757913265401018
824,8.232294222787354e-05
825,0.002674840701880499
826,1.8440336262060104e-05
827,0.004559771697108918
828,0.0059981395582330245
829,0.0037203910015429463
830,5.7295884203224804e-05
831,0.024298015134520127
832,0.0016882689916454903
833,4.2340870203395946e-05
834,1.2476987992183702e-05
835,0.0030563071921627443
836,5.441504331859203e-05
837,8.162534535148647e-05
838,1.6251943489374167e-05
839,0.002010796544728141
840,7.752896418755588e-06
841,0.0003030183765857771
842,0.0009706349667055359
843,0.011340935279629845
844,0.007936942423572893
845,7.958661385904799e-05
846,1.1987688009692326e-05
847,9.563403120521726e-05
848,4.666953826347583e-06
849,4.093822590573553e-05
850,0.00022712702055865925
851,2.774727763724849e-06
852,2.989062227650417e-05
853,0.0051731402492677225
854,1.034232076115084e-05
855,5.4168106534414574e-06
856,7.0668330430484075e-06
857,2.6065094622263775e-05
858,0.0012919404741008524
859,0.007732194289943753
860,0.000565443999765137
861,0.006144851041155747
862,0.00011932923337838494
863,0.00042537836194149334
864,0.00014689150872151287
865,0.00011884748049845841
866,0.0005891721239753635
867,0.00015652939610557982
868,0.00021206414543881307
869,2.37722366283762e-06
870,1.0528038876293985e-05
871,1.200924013854659e-05
872,0.0024267147443373725
873,3.274919066451036e-07
874,0.0001624415205252526
875,0.0020218625920463197
876,0.00552399976746221
877,0.03157927000683282
878,7.303523360511595e-05
879,8.444579576646505e-06
880,0.0010809720752646096
881,7.072415635246164e-05
882,0.005319890592261294
883,0.07430685673658055
884,0.01087472968272086
885,0.0006822988287008642
886,6.347587853344608e-05
887,2.6315037119427e-05
888,1.9487407926969042e-06
889,0.000535420103224456
890,2.37722366283762e-06
891,1.3205719605863804e-05
892,0.0015521207316689868
893,2.6065094622263775e-05
894,0.006222337534689444
895,0.0009999928480194586
896,0.04824894052231441
897,2.400888929307079e-05
898,0.03465328176853292
899,0.00012292477126931532
900,0.0013015825833088907
901,0.0005498955747049108
902,0.00020200857051316887
903,0.0001224801240400578
904,0.002664327598139347
905,0.0013529428854070658
906,0.00010268039552729023
907,0.03590887695107323
908,0.0016552426292406545
909,4.2431074178077134e-05
910,0.0001746736551054856
911,2.1636554662163667e-06
912,6.201150090507e-05
913,1.0000378538569875e-05
914,0.000460360110051058
915,0.0021329294999124174
916,0.00044801857712234195
917,7.544050030147768e-05
918,2.2763561693420185e-05
919,5.981737030713026e-05
920,0.026453189447405826
921,0.02925663270850212
922,6.854327584181047e-06
923,0.0009555642236395268
924,4.674941233979199e-06
925,0.005530887808559296
926,2.4605819434567833e-06
927,0.00029967361761385185
928,0.001659709751154482
929,0.0048179426266381775
930,0.22186888515480815
931,0.00391239958255083
932,0.0016764114521420302
933,0.0004123084364393776
934,0.00039519966902807295
935,2.279420295908648e-06
936,0.0002801700189521
937,5.8164340708379675e-05
938,0.0035001578531763966
939,0.0009680312910205949
940,0.0008387292344702937
941,4.2969073348746724e-07
942,0.00015037880523501967
943,0.0035621278308508642
944,0.00030910444498977814
945,0.02695434475171372
946,0.00016789698941697698
947,3.711316701986239e-06
948,2.1639045748419537e-09
949,8.453341405058651e-06
950,8.968839875445929e-05
951,0.0015101490636296034
952,5.880676398325265e-05
953,0.00016812254025970675
954,0.03338468740114345
955,0.000265615385488947
956,3.128980879692614e-06
957,2.4605819434567833e-06
958,0.0005114109306336032
959,0.20980841753528132
960,2.541746842905326e-06
961,6.681801153840431e-06
962,0.003129191577256135
963,3.126886950003649e-06
964,0.018602173390646196
965,0.00018169764497572447
966,0.00316254387066007
967,1.8618142051109544e-06
968,0.0002816123325669519
969,1.1211267489558426e-07
970,0.0003036652106002703
971,0.0014765828501340033
972,3.889433425341436e-05
973,0.0010478679722198503
974,0.00013764998783186253
975,0.0003096871450553086
976,0.00012961589235791133
977,0.0009157696678943445
978,0.00035640286409228716
979,0.01429436437404046
980,2.0934305807123938e-07
981,1.4251425187091692e-06
982,0.0001733142238203691
983,0.0018258579735141761
984,3.594407253292385e-05
985,0.018335298695542634
986,0.002116218408377107
987,0.003634096841433083
988,0.00036791628029158
989,0.0015033715020830788
990,1.7177450596344867e-06
991,0.002265089403569206
992,0.00015481368639263434
993,2.5420688267908138e-05
994,2.3253698080797265e-06
995,1.1544723739592226e-05
996,7.136618980303014e-07
997,0.04419734700374849
998,0.005855245846377285
999,0.004276742253797211
1000,0.018597567430583294
1001,3.427138187899227e-05
1002,0.06905963088530062
1003,5.205681982522137e-06
1004,2.2050352365519176e-05
1005,0.0001112980540128044
1006,0.001745673435601178
1007,3.533534049950478e-06
1008,0.07018830911208998
1009,0.013098784871721813
1010,2.2423506140735235e-05
1011,0.0016133185971711477
1012,8.838404444462634e-05
1013,0.0002891957416497433
1014,0.00020380468103011032
1015,0.00013654764001430446
1016,0.0012430241245884699
1017,0.0014251478614515428
1018,1.083869923950827e-05
1019,1.3126453644923224e-05
1020,0.000415542818889622
1021,3.6423494007861785e-05
1022,0.0015173273351753798
1023,1.944232711188246e-06
1024,2.723249673233936e-06
1025,0.019077924631970992
1026,0.002098175416368977
1027,1.2372633451967402e-05
1028,0.00014009579077677524
1029,2.869431257122182e-05
1030,0.1417463798533876
1031,2.0373790942448553e-05
1032,0.004605756941471029
1033,1.4938528885312248e-07
1034,0.002136305369686511
1035,2.70964458117676e-07
1036,0.009033061864295104
1037,0.00031631530371672994
1038,0.003958190318617931
1039,8.922678132592454e-06
1040,0.006033729454156211
1041,0.003119607153564917
1042,0.0019245798037703145
1043,0.00018986237471497173
1044,1.1769185351038217e-05
1045,0.0007938837149784472
1046,6.714005280156939e-05
1047,2.634699601566425e-08
1048,0.0013033849883973246
1049,2.895104782836873e-05
1050,0.036269140679048635
1051,0.004273933440529203
1052,0.00026255190816253316
1053,8.8994805165633e-06
1054,0.019283424374095186
1055,0.0033947141688412145
1056,4.986900393898166e-06
1057,0.0001344076296959316
1058,2.7235032132920784e-05
1059,0.0005321930839710808
1060,0.0007701305832296041
1061,0.006538609035286243
1062,0.00011788355732851471
1063,0.002345715397469129
1064,0.00034604939491617774
1065,1.937620833518024e-06
1066,3.747024468627383e-05
1067,1.9880302509647174e-05
1068,0.0023245276908275374
1069,9.611319171928767e-06
1070,2.63595049539528e-06
1071,0.0008543338433730846
1072,5.8833950272749206e-05
1073,0.0002955934077595686
1074,0.001077391786975814
1075,0.0008838842948555563
1076,0.01119814872654492
1077,0.0008484079823322586
1078,6.745384081705112e-05
1079,3.4158253221108094e-06
1080,0.06629516855778758
1081,7.163595017320489e-05
1082,0.01942162330715467
1083,2.9784802402775094e-06
1084,4.429030095509928e-06
1085,0.002110682971808246
1086,0.028599514865146225
1087,0.020292059824798744
1088,9.53167105416659e-06
1089,1.5563500435337534e-05
1090,4.364363043909288e-07
1091,2.9251019427977336e-05
1092,0.003483772243589199
1093,0.03485737679756359
1094,0.010585357331031772
1095,0.00010328033891699179
1096,0.0003369575180439938
1097,0.00027831554326521814
1098,0.00012655274972727965
1099,0.000571919134835402
1100,4.194660084495726e-05
1101,0.0004894583956907012
1102,0.0006724052744514662
1103,4.535619611770041e-06
1104,0.0028897584813898035
1105,0.0037777480126245395
1106,8.466764047383053e-06
1107,0.027927438855643045
1108,5.224055515937544e-05
1109,4.973195342974977e-05
1110,0.0001469885758733471
1111,0.00010889546300706721
1112,0.0007265366827545253
1113,8.102317489348827e-05
1114,0.0009819663030890132
1115,1.4858536457494235e-05
1116,0.0004502689512253221
1117,5.4112488109316576e-05
1118,8.692735049299543e-05
1119,9.214501353702247e-05
1120,1.4313570159169121e-05
1121,1.1548014556918246e-05
1122,0.0011656722261790102
1123,0.00023761071549606086
1124,0.0009699059126134298
1125,5.924497029186391e-05
1126,0.002613278097663446
1127,3.766775831779727e-05
1128,0.0020702798457495697
1129,0.0005179201142617488
1130,7.231650351404332e-07
1131,0.0002986401508790319
1132,0.013658122524044008
