id,log_recommends
1325,3.4104308908180863
1329,5.623490818235592
1346,3.6046406807477065
1348,4.787501178682437
1361,5.075530745491401
1362,4.804505635911915
1365,4.236756491355591
1366,4.917410833287434
1367,2.679164256237632
1368,3.8040239257131603
1369,3.506829370236618
1375,5.464876086833631
1376,6.263795016961793
1377,4.491889645983716
1378,4.364467804065024
1382,3.666787951024416
1385,6.216109962025755
1392,4.892863786263164
1394,6.045010482012288
1397,5.340994200449193
1398,4.506780042858461
1401,5.4120553968604215
1404,6.057240796573999
1406,3.0912601958953383
1413,6.83459107285222
1415,6.0540231724339195
1418,2.2042658320599973
1431,4.884765344244577
1433,4.109123418170493
1434,4.4728030016239515
1435,6.299438602627251
1449,5.367592307300261
1455,4.373068598331439
1469,5.633510598733225
1480,5.254037732702837
1512,4.261500899672926
1556,4.110791269723004
1562,5.476697709920516
1564,5.285793837458282
1572,7.277277190536691
1574,2.4371737015716204
1575,3.138526275602328
1587,4.974665061448228
1588,5.985598366830062
1591,4.011414923431979
1602,4.257882306959569
1603,6.613202278684107
1616,3.982404320716829
1617,6.066303617283025
1643,2.9616270561455034
1657,4.179855203086626
1660,3.050751897010984
1661,3.3505332384088944
1662,4.881060962811054
1663,4.44228793970793
1667,7.694392384000115
1685,7.6557931627023414
1704,3.5656315232502886
1712,4.931295638188477
1715,3.478487558066247
1730,2.84082919804874
1733,4.432943980522635
1747,3.4020711933604093
1753,2.9915030208983433
1755,5.072913132535131
1757,3.133746862690157
1762,2.794606871530166
1763,3.750763680451425
1770,6.387719900562478
1771,3.23294818124624
1782,2.5545495862180996
1784,4.233878812672062
1786,2.8129665698432085
1788,4.514102511570501
1789,3.2503254310068526
1794,5.875557280375423
1813,4.36473321321753
1834,3.648348940054432
1838,3.1029951212232034
1847,4.727091825609955
1848,2.219014737257661
1863,5.287008835314045
1870,6.037977154588721
1894,6.2701999378919515
1897,5.051738263539537
1906,3.8419510089275075
1930,6.949533440764148
1934,2.9610885445726596
1936,4.437280711941331
1950,4.766141301871578
1951,6.298491992693406
1957,4.5671998557372895
1970,3.775458025484686
1979,2.739122523649311
2003,4.742872917221833
2004,4.369426219866721
2017,6.146173863854246
2024,5.850721521904333
2026,4.9501215124296305
2027,4.501921046587274
2034,5.183691835105297
2061,2.51075408617141
2064,4.913422317854538
2069,2.688858889599932
2070,3.0521951754791097
2073,4.049589212582279
2074,4.57211457136893
2078,4.042976336992295
2080,3.556797712420501
2083,5.077454593263923
2088,3.0341218934616965
2108,3.690263064099776
2117,2.4933215367304906
2124,5.777002987645832
2126,2.7190898850507987
2134,6.004694330966192
2136,3.8297978635148984
2141,4.594067105053249
2144,5.5124936400612645
2157,3.014342787292276
2170,4.0942819042831475
2179,5.720855119862642
2205,3.997653077686491
2213,3.4724122403459097
2215,4.183842952507768
2219,5.357773198313352
2266,4.00495032861858
2289,3.128035544062099
2304,2.744422423255677
2305,3.765716932808308
2307,4.096795218403772
2323,5.202473957221089
2331,7.56455363881844
2339,3.303915292191391
2340,3.7585222131354485
2341,4.173425127683029
2343,4.67760510187566
2344,2.940725844458414
2354,5.122399181676041
2359,6.058526853393409
2360,3.410135109993259
2361,5.511753386062323
2368,4.390363625523538
2381,4.377889283011331
2385,3.7441600660584067
2394,5.379452357215943
2401,4.094376802249199
2402,4.03937140173848
2403,4.099519216165724
2406,6.29265651905808
2408,5.906649491947706
2419,5.9460107646574425
2420,3.6861736456396628
2423,4.245815162265977
2424,5.921857456087888
2425,6.558319394870708
2426,4.241587527148209
2431,3.1089256297030277
2432,3.4351544696530794
2452,5.207644474533568
2453,6.466541723108865
2454,2.8639617983463976
2462,4.506652938752572
2466,3.997227623513446
2468,3.887403330900559
2469,4.42452970994899
2471,3.2213789481325605
2472,4.419442919765805
2478,4.102242246196839
2484,3.3321054903543486
2487,3.31546884192536
2494,4.887200854007249
2495,2.244790989014008
2508,8.680994650442933
2554,2.647716761563071
2559,4.871268060249399
2561,2.5661768821889344
2581,4.0895747890005945
2582,4.142667845127682
2583,4.645902679908369
2607,2.8785005480933656
2610,7.96822952275065
2618,2.4686651709288245
2624,2.2953189201024804
2634,4.650100202273909
2640,4.340466739603132
2643,5.066976041445655
2650,3.8583551989161937
2653,3.1214090390229403
2676,3.600224465878857
2689,3.798138178294751
2690,5.176179140990497
2705,3.7877311666756914
2717,5.305913751111214
2723,5.341275733853519
2724,4.6764255646548785
2725,4.656163695430006
2728,3.5620940206017004
2730,5.567754478365295
2731,5.528196826115382
2736,4.379199762219887
2748,4.052705402773065
2751,2.8666965292752753
2752,4.743136362415307
2759,4.741292440755387
2761,4.612086220136141
2768,2.3662374922273006
2803,3.672980669901922
2828,3.9141489397141136
2834,3.6232088529044764
2842,4.844122926489595
2846,4.4318901782647755
2850,3.8241812785789406
2853,4.24314373898798
2855,2.9397213130357676
2858,3.2208504547398245
2859,4.184630964410807
2860,4.319715004781138
2862,3.002083850562875
2881,5.426171507222499
2897,5.54047447215599
2900,4.506916145938092
2909,4.3604067332733045
2918,4.751087634309264
2948,4.614741481858706
2954,5.732711854746576
2956,3.1350709426349024
2957,5.04969582004684
2958,4.793930315854108
2960,4.271276219158903
2962,4.221454555334037
2965,5.588803507887598
2967,4.989623232723705
2968,4.452949805674971
2975,4.923435105969703
2979,2.3235463888041408
2980,5.847144063214147
2982,6.1987737388044515
2985,5.5467987091292565
2986,5.169444024287833
2988,4.636555735834139
2994,2.7650870805058188
2997,4.924594897052307
2998,3.13378488914095
3004,4.79552079132148
3012,4.753321045899017
3013,4.069975116610171
3017,3.3364999766342036
3024,5.055031504026179
3033,2.622721451430366
3037,3.6443289560159196
3047,4.327324488226239
3049,3.986699481559233
3051,4.5327121425801415
3057,5.031292236493308
3061,4.15665120412355
3067,2.9044537484719744
3068,5.159285969778248
3074,2.9108861676544215
3077,4.936968237329893
3090,5.703282434893064
3096,3.8349941954174027
3100,3.3249408200630706
3101,1.7974114899837033
3112,3.7951411287279844
3113,3.895909588796804
3118,6.236654210331094
3124,6.019024020344326
3141,3.2280894422096504
3144,3.459080847541948
3165,2.8493599215594068
3166,2.404856814019265
3170,2.967900600294941
3175,4.641079491493415
3178,3.368760533355821
3193,3.31951600984743
3194,3.529451618001208
3195,3.286935892066235
3207,8.031867072206946
3222,6.720519512916156
3224,4.086059954573493
3232,3.415466945605568
3236,4.955598169300204
3242,4.308257155543834
3245,6.822968366517353
3249,5.762245239424334
3250,2.677569515634561
3256,3.7908121650869937
3273,5.673612228188625
3287,4.82460131480698
3289,3.059313512417107
3297,5.665160473739975
3299,6.637717537498874
3300,5.811639885116541
3307,2.9723936565850972
3317,2.8753999931791925
3326,4.153751485900598
3335,3.4836819718185987
3337,4.430229909329764
3338,3.6366770917474347
3341,4.744068279187834
3344,3.6669910898606313
3351,5.147261645765073
3358,4.016475116770144
3370,4.11931390347541
3372,2.632640880020301
3376,4.364402655469335
3378,6.247725648145683
3383,5.779247132338746
3396,3.5474550895151142
3399,4.184415463385077
3421,4.6402453633005685
3426,8.868714375996877
3428,9.556076067522593
3441,6.006869156198631
3445,4.081820532819785
3453,2.684836050643101
3468,2.7285792149035983
3469,2.1146333927349894
3491,4.533072355903528
3493,4.236839822249369
3497,7.556444803365879
3498,9.425593879181896
3506,6.9838663562697745
3507,7.076107918174525
3509,7.092295677304625
3510,5.543163530465674
3511,5.187342048640117
3515,6.139845297204004
3520,5.681295241512303
3521,5.7754462145698096
3525,8.633398433637556
3526,3.275144470688528
3527,6.576770413102056
3528,6.0742252945064825
3534,5.081886301854206
3552,4.334560552399447
3567,5.062571379633204
3568,7.828506821335766
3573,4.4487482010982635
3580,4.226656570864781
3583,7.168038789656946
3587,3.900945406989961
3593,4.809139938472254
3594,2.430181922773496
3601,3.9702763790447007
3602,3.414274486103176
3603,6.073162299958889
3618,3.408987910324829
3619,3.427855193144934
3624,5.230211324018319
3628,6.694655749615502
3650,5.343984750007587
3665,6.515449122919271
3686,9.441107854512772
3687,6.049370414857564
3689,5.256981626014357
3697,2.6066737242790228
3726,2.472501330706828
3744,2.585976224213215
3756,4.575656318581348
3777,7.9369028563915345
3778,8.915177897606728
3783,5.258069125141439
3790,6.332472402968944
3791,4.742931433285018
3792,5.1746534623982114
3803,3.7469934612062366
3837,4.05102090538053
3844,1.5957736561925984
3845,2.481113818094787
3868,3.207100231253827
3874,3.5823028292519252
3875,4.495161085402229
3887,7.3702550091103936
3897,5.395559512584347
3898,6.567314335232502
3899,8.546117753948426
3901,3.632489787002638
3902,6.524164384292304
3905,2.65843065538757
3913,6.261142376458446
3925,6.309701994189068
3931,3.527398366299898
3954,4.040825542933343
3980,3.864326844609825
4017,4.1162619347635205
4039,3.5548562267631136
4091,3.7914591740841206
4092,3.7821948521572875
4106,3.4333135282974108
4107,3.170130369536678
4111,4.351246845762764
4119,4.768251435316881
4125,3.4177875466519327
4128,4.5565877509673305
4147,5.869223477596091
4158,5.674667321814947
4169,4.701626589602356
4170,5.18103562428443
4172,5.250398458385637
4175,5.117204542373493
4191,3.0448959754124707
4241,4.397767826608957
4246,3.286594449393101
4275,3.5018960736224733
4284,3.106564484181204
4289,4.311447220245527
4299,5.110792891999727
4300,4.021271102817444
4315,3.822639004110407
4316,3.8244609763035617
4327,6.043454584794159
4328,3.796373307697338
4333,4.373095160313227
4334,3.1378885919742654
4337,3.2047066367657298
4341,2.207059922957245
4351,2.963920086984384
4357,2.9148216948319714
4394,3.5543907709826454
4397,6.5917469381446105
4399,3.6415738106624853
4411,3.642708294384951
4440,7.446281984287592
4448,3.2829873717749325
4452,4.8084655626052974
4460,3.7632883071742036
4466,4.811722651939508
4472,4.367680456978388
4475,5.418430352035863
4479,4.990225638987945
4493,6.030286203431778
4501,2.676561740278989
4509,3.5380228882887272
4513,7.811401293003467
4514,7.981546169064328
4523,8.689702505584957
4535,3.7800508078920694
4543,7.171695479909798
4545,6.10762995647008
4556,3.436343641975416
4557,3.3955427670759413
4564,3.7250670990673727
4576,4.317048902469692
4581,2.904419928937986
4582,4.223486627118186
4584,3.7722459681228835
4587,5.94877377835123
4596,5.647282762265465
4598,4.236117178087049
4611,7.910136515829083
4616,3.517186163827112
4618,9.633378129665616
4629,8.371597505209536
4634,3.859933996272468
4638,4.704707339136143
4648,6.081548793622905
4655,5.598966608543067
4666,3.9700445058458156
4672,3.0598088926700315
4681,2.6599891712475667
4682,3.289395057880915
4685,3.3117012198628792
4690,5.8035671301731355
4699,3.094867504390411
4701,3.218355475534495
4710,4.671559884990807
4711,4.925315163378779
4712,4.109759254432288
4715,4.515298043149919
4722,5.755062311741741
4725,4.181700908598302
4730,7.308949902751482
4731,5.071119057226129
4732,7.335933192002509
4745,6.839250697241758
4746,4.440586535003622
4749,6.509149523268111
4757,4.4631513245414425
4763,4.675423765943652
4766,4.208864671915914
4769,4.642601250966928
4773,2.913231125654444
4774,4.6299898845418195
4779,5.028564104566581
4784,5.983350199535271
4789,4.311692620552263
4792,4.717608488761527
4823,1.9275841452014508
4831,3.723129573295627
4835,2.0370113870782984
4841,6.1263356474005635
4843,6.298344106576438
4844,5.649230492123573
4845,7.045372743456154
4846,7.509761883716575
4847,7.198833106133542
4850,8.525229349169667
4852,5.319464962708287
4854,7.121629530891366
4855,6.633979430753734
4865,7.181632701163113
4866,7.259346032935554
4867,3.4016773451420015
4872,6.478841035942266
4875,5.93969114832126
4878,8.43449309163898
4919,4.983267394329388
4934,4.830789276945897
4936,3.236206947132727
4944,2.9259045883267305
4945,5.230441127783277
4946,5.3129309587894324
4954,5.464527921019456
4956,3.920225454478903
4958,3.5869872937954215
4962,6.12301943697416
4965,4.861444911539303
4966,5.363774061251076
4973,3.0599155132895905
4976,5.502551992442849
4982,3.7595836413208654
4986,4.1637899531767895
4990,4.645543653404808
5024,4.688990120628153
5028,3.4696694530510657
5039,2.9624779539598025
5066,2.549405291393869
5068,2.7029802662350093
5069,3.349626399295959
5082,1.8604192910774198
5091,3.412351529899866
5096,3.648655581019976
5115,2.505463688840668
5117,2.461237484088121
5121,2.3428174128952137
5128,3.743515237117003
5156,2.9805318817038726
5157,2.8693062664194677
5158,3.564268514620449
5159,2.652652006027257
5162,3.5754524704286776
5165,3.269355229789168
5190,2.422724317138152
5197,3.395365181906109
5202,3.815973494806246
5204,4.665737637516438
5212,2.5799680333493824
5215,2.086262430950065
5220,5.4367014101503335
5222,2.724908597034942
5251,6.632380354928399
5258,5.5081875610067295
5308,3.879936243993934
5315,2.5263861362383917
5332,3.516101049252869
5348,3.7569719979832428
5402,3.414077677327282
5408,4.229738589694762
5412,3.347992186139793
5415,4.350520593666813
5434,2.350127130574996
5440,2.432351609555985
5469,3.564433256828317
5475,2.7246477782995466
5483,3.5870592583200094
5492,6.2239901074277
5493,8.276950665268338
5498,3.8796169796467965
5518,6.914814627090549
5533,3.2620959837870274
5535,4.948381978864101
5536,5.474488277709076
5538,3.7891501277433353
5540,3.5196815632343212
5544,4.175660255862759
5559,2.407618279428464
5560,5.929013684775673
5564,5.329745596306428
5579,4.091811540303473
5580,3.473897122764555
5581,3.086737412528815
5586,4.275443906401584
5590,3.814811576088262
5593,4.177681396164822
5595,3.882807572893556
5600,4.749433039060263
5603,3.768750894380565
5605,4.184648826889552
5606,3.648199292328826
5611,3.9153106468229564
5612,4.109061717244128
5613,3.475289826407018
5616,4.86819501232193
5620,3.7070785656490433
5654,4.094551455345686
5681,3.5734450584271267
5702,3.0862254295520803
5797,1.9725884946300982
5814,2.762154629369096
5821,3.8613164612182005
5875,3.86890444298205
5894,5.190348729600361
5907,5.221743652377555
5908,5.91988344341124
5915,5.62741867736048
5916,1.8200855841059802
5921,4.49924752777249
5926,5.709559029514874
5928,5.578749061124341
5929,7.191800530719354
5934,4.800278600867626
5951,6.079303313157962
5960,7.635818012522702
5973,4.627729281011678
5975,4.741923916923859
5977,4.307780162486884
5978,6.825828265001735
5981,6.040236466704905
5989,7.354191481628598
5992,6.363478807244339
5999,3.365384992134846
6003,4.185670747045375
6012,4.390719765548656
6020,4.095954822207081
6021,6.6760130204847
6022,4.248981380281621
6023,5.8360710582209085
6027,4.527245053091713
6032,4.05188965355692
6040,5.651554195961598
6046,3.3606254102972453
6047,4.427568382879262
6048,4.076032818812247
6068,3.820288860022532
6094,3.64815208878578
6098,3.8108004263859563
6122,5.756686450834434
6204,3.4279583793196315
6225,2.9268333383896397
6283,5.752063670553774
6293,3.766134528622709
6299,3.454526284802635
6300,4.103157435776754
6305,5.007564472819201
6310,3.643454000601687
6313,2.8577128647963335
6314,6.1428932427337
6317,4.0511277365110985
6318,3.5837974897158484
6322,6.558507458726191
6325,2.9809086194424768
6328,5.690119932990006
6331,6.5091950911624705
6332,4.676143330941837
6335,4.357396212242378
6340,4.037663174757416
6341,4.28172773319426
6364,5.782143580351074
6365,3.601161360225763
6380,4.442843433433547
6391,3.2629320208363435
6402,5.0820414404237795
6432,4.971481254113642
6438,5.865011624152415
6440,4.675752175465162
6444,6.516281861597531
6449,5.333675777091602
6450,5.462692033046619
6454,5.298356158532968
6456,3.6185671273788635
6457,3.7307692994557966
6460,6.733974075798892
6464,5.277381453376111
6475,6.11310803731649
6481,3.5637701332750042
6487,3.3908194255993576
6492,5.822092812803885
6501,4.0829202105087825
6507,5.181451214279207
6509,4.1548885694465
6510,6.365658229403141
6515,3.902270056589123
6520,6.5322375654148255
6521,4.576332400429674
6524,6.52188452000067
6526,4.151344501230228
6530,8.11697017719121
6534,7.457746815746638
6535,3.665191483372721
6538,4.745678158254458
6551,3.805587478952532
6553,5.358492526218352
6554,3.659130960954147
6555,4.654729108675961
6556,3.7547420261021616
6558,4.390567028163877
6560,4.253427315638154
6564,6.5530323496648695
6570,3.2232487855805823
6573,3.721031178053395
6575,5.983732956043453
6576,5.44621425144432
6577,2.675980590630006
6579,4.218021957279362
6612,3.3251842910403893
6613,2.7743631600112697
6630,2.9332707603828236
6655,4.37395115215968
6662,4.927466277700078
6664,6.5275499747664645
6665,4.4028340712348575
6666,2.8891743311232587
6692,4.243607983261687
6695,3.3728444688851305
6721,5.1926936437981475
6749,5.849262369145005
6753,3.2999733430181015
6764,4.20297411538559
6784,3.2165432561552887
6786,2.99925309223521
6787,5.0483660079365755
6791,3.574090970303255
6792,3.978330533225217
6793,2.4122326511999086
6794,4.416092052395628
6814,2.5611586815215155
6826,6.114159366911966
6838,3.1525026086128722
6853,5.608051272318398
6855,5.651021896544895
6857,8.817485173533914
6859,7.036452008080331
6867,5.519106062816648
6896,3.9957800210686223
6915,6.674314773442666
6917,4.60251738951021
6921,3.406968295542032
6928,4.46489984874639
6949,2.7632142396686756
6960,5.111975963248271
6961,3.8893975080676726
6967,7.503533435305388
6971,4.965981288056477
6977,4.094252130213837
6980,4.287827463661472
6996,2.896174933347438
6999,4.971522546861778
7001,3.778342402267686
7009,4.928579905072308
7013,4.969927264932595
7024,3.0127252739893025
7040,4.200089990553913
7044,4.157891132640236
7052,3.0832286316819832
7053,3.8556424616218714
7064,8.453522168163655
7069,8.436787283464174
7077,2.8703917594525015
7078,3.1957478753565964
7089,2.8734436946639033
7101,3.8474407263466635
7114,3.0911494185209096
7116,4.444717976479185
7136,3.397997496531001
7146,4.002049490882703
7148,2.7851371323310907
7150,4.323031109935611
7151,3.222292741917802
7152,4.185662315075923
7153,3.84718663647696
7165,5.482286919167315
7167,5.233526730587547
7170,3.311715857839559
7175,3.3821639300935247
7177,3.431183511225188
7178,3.746308168958334
7179,4.646279496601499
7181,7.593993227551368
7182,5.768460356049711
7185,4.10297629690336
7190,2.8307135922656608
7198,5.881390113378805
7202,3.593060621334443
7210,2.6394026479917447
7215,4.6616080116469085
7216,2.4451155325038774
7217,3.407058169073565
7224,3.5754920434414847
7239,6.401573768988419
7244,3.5924845671324706
7262,3.617380158139091
7267,6.564800225279611
7277,4.472645739147486
7294,8.149569839163789
7297,3.411319286739428
7302,8.292239553916161
7313,4.801173625622202
7326,5.130658154527987
7330,4.472040576019753
7335,4.781557337719766
7342,4.888783702933074
7355,8.235825598549958
7366,2.4628285045680602
7369,4.263399856042941
7394,5.502828051490735
7405,5.408958600630985
7431,6.8193441941036514
7434,6.71645380023583
7457,4.613711631010519
7458,6.147277866377661
7472,4.990079501445971
7480,6.415925981151531
7485,5.767931854521507
7495,6.378135675617556
7507,5.96948988414347
7524,5.520619533139618
7526,3.7341852862588505
7528,4.426708282823935
7530,3.953760138289614
7533,3.9976671369929226
7537,3.9898244890059997
7544,4.120853320609947
7547,3.4857797357913896
7548,6.915387494612546
7550,3.304640338864206
7584,7.5695014842966275
7598,6.043956873584168
7600,3.5561693356735455
7624,4.921156152584368
7627,4.359085734846124
7636,4.191612861103298
7640,3.6292026171994136
7644,4.904359752579133
7654,3.520246370987996
7663,3.7987430170214727
7664,4.387607552343687
7666,4.059723359898395
7678,5.841440459339021
7697,4.444097827377828
7698,4.259988283065883
7710,5.160503473172426
7711,6.683062053047419
7726,6.07821016811961
7731,3.657169482586814
7735,4.798861152833795
7737,3.6658016495555508
7743,4.471280343129579
7744,5.266866709645727
7746,3.838109049231565
7747,4.887329329351467
7750,5.82287626014445
7751,5.64242892178636
7753,5.123451835064229
7755,4.535768572547351
7758,5.856024320915478
7767,3.182387171664058
7770,4.67559873975684
7783,3.606128006639052
7789,6.447017604404162
7809,3.5554110353193855
7811,4.601217751340486
7815,5.6609072670572065
7825,6.05728347134177
7826,3.837617881117808
7828,3.81235970285285
7830,2.0563242284307592
7835,3.0157706458876197
7841,6.412442504193465
7847,3.797412294762528
7858,4.656731161213427
7868,4.752388547832059
7877,4.396746382884493
7891,5.440300740272222
7892,6.858051819683255
7893,5.13563323257312
7898,5.145817140920568
7899,7.563231513829183
7900,3.5068990022990896
7910,6.253625635920247
7915,5.061209325750197
7919,6.4597116699717185
7920,5.6233781525172075
7923,5.161224085163189
7924,4.953924104182187
7927,3.6524421136170875
7933,7.512192758635585
7935,2.928341558510343
7945,7.57885770139507
7947,4.873932842994495
7954,7.89460337433819
7959,8.218749756161095
7972,4.944915586152081
7976,2.5447151011272617
7977,3.5894809889457053
7988,4.327172855688158
7989,4.93696330787283
8011,3.463208281569174
8019,4.0753686629258485
8032,5.288344837290263
8038,5.813704954391036
8074,3.372296356330344
8083,3.318192710134535
8085,3.5504004531733964
8086,4.600779575258601
8120,4.3809725149268495
8138,2.8831347391710023
8170,2.7389687831123677
8172,3.360771001090215
8219,3.710125754458728
8229,2.568418337251292
8241,2.4633275667932275
8254,2.2523941700925385
