id,log_recommends
653,1.5130939942781025
655,3.156102599198972
656,3.4732677220231234
658,3.8911277816888448
659,5.108563309114326
660,2.360995015149015
663,4.018571414391946
673,2.5373082800443085
681,3.135161826406551
684,4.026332748906485
685,6.784930557267063
686,3.1304857279173652
687,4.943058170405789
688,3.478701986874301
692,3.9994602906342687
693,4.9234227726847495
698,3.9741243584757644
703,4.799740634512058
704,6.6179898141651385
708,4.654702042179204
714,3.3828273838537926
716,2.90723951067977
722,5.57051908455553
723,4.2612493097281785
724,4.248684359136675
727,3.4764793467154447
730,3.8026493533754993
731,5.296559761993786
739,3.6282517818029025
741,3.6709603110386313
748,1.8182075951318
749,2.99096015801108
750,6.7762703256930426
751,1.7653668849644428
754,2.5431299162955003
772,3.8762626260632174
775,3.2026562738372393
782,3.9149636847716334
787,2.3767350338065167
789,0.3613335503781929
800,4.130524824732772
802,4.541358368613181
807,3.306012804807051
810,2.4398446666335634
812,3.0336313867489775
818,2.716276701079387
827,2.6420197428501417
833,4.126000844880967
835,4.152332483216663
837,3.7026277945954633
841,2.3929632209622893
845,6.191216618357206
846,6.2640719715198845
847,6.793185669108119
848,3.9777116915457444
853,2.977015964073528
855,4.365191838184217
856,5.124233415400758
858,2.5102591796817553
861,5.124176676465455
862,3.8885801041068944
866,2.4420615752217993
867,3.6828262408178265
876,4.551608291459391
877,2.3671621617209575
878,3.1005718356360883
881,3.678912755684519
884,2.423001350219657
894,4.0320419987954725
895,3.014344693133774
899,2.7088029428165017
900,4.22718065912416
908,4.034302508933769
912,3.657997602579624
914,3.291954028221649
926,4.837497080463958
927,4.286006820591053
928,3.3897162026946397
932,2.1194210608173334
934,1.9162045895860076
935,1.4347810152194103
939,4.146302437703984
947,2.472485273275339
956,4.907478684399142
966,4.417277669361903
970,3.885430599742323
972,4.246529498323532
978,0.4509533989441299
981,3.752600987799783
985,3.2708809404878356
996,1.8520960977919403
1001,3.19349034727267
1005,3.01403760665541
1008,5.851539247857767
1009,2.36152471034246
1012,3.2251463840307952
1013,3.58267565840223
1022,2.5694907267188722
1025,3.8296781431311264
1031,3.7302377900626915
1032,3.7479800341586924
1033,4.823188032903379
1037,2.926520827667111
1039,3.351817027809785
1040,3.0206144599696327
1042,2.993342832316757
1044,2.9695398229461656
1046,3.013474943533999
1047,3.7363460693117947
1049,2.103914579359859
1050,8.366472210422243
1051,7.242123276469215
1052,2.6600675680041435
1055,7.02307599249581
1057,7.4143500108503275
1058,4.278014831936294
1061,4.592970436389942
1069,4.98991479776174
1071,3.510804726527752
1072,3.276982112306244
1076,4.757269464812181
1077,2.306944743033521
1078,3.884220881377441
1080,5.112586693243477
1081,3.210609871424586
1083,3.3523912303648298
1085,3.6261193146314237
1087,4.307823649944337
1094,4.483001200942345
1096,4.223554903996924
1102,4.598207645436808
1104,4.736325551468791
1105,4.355472324645495
1106,2.5231625374524507
1110,1.9764174485115693
1114,5.3661476810521656
1124,2.9917027440982555
1127,3.867324923799837
1129,2.08555526165518
1131,2.713452643790864
1133,2.6209196256088547
1136,4.264327613720228
1137,1.4698351885117225
1138,4.423640673147683
1139,1.981894710471999
1141,2.391368344636045
1149,4.336712085386606
1151,3.220932981180587
1152,1.525315368071695
1153,2.927477941045617
1165,3.3304022511541413
1167,2.49264225566317
1170,3.9948564638873822
1171,2.4635526955418676
1173,1.8386437692152888
1175,4.382253245585003
1177,3.4250386362032508
1180,4.735367031353399
1183,4.053396003837799
1188,4.2500434146018256
1189,2.119168749521065
1190,6.290112794927948
1194,3.551289540570829
1197,3.952495542561697
1199,5.850656819748454
1202,4.504368266426749
1207,3.8365266596679213
1208,3.937893047821341
1209,2.7046710935433915
1213,3.4162651372209125
1214,3.6377472956995227
1215,3.5166393211741833
1216,3.4354962030327627
1220,3.1499784242518234
1221,1.9441027261884982
1229,3.0490519931351914
1230,5.055487234940822
1233,3.5807325813992406
1235,3.8522386445646295
1237,2.493749366855967
1239,3.314172289615379
1240,4.155822838050417
1241,2.2667264458342338
1242,3.5175290938828434
1244,2.870697176599079
1249,4.456260422239904
1251,1.3467689369954505
1252,1.8823602083077873
1255,3.803206951921349
1256,6.375269811028813
1262,3.355863847967908
1270,4.028778290862683
1272,1.384221778257183
1276,4.216792499714501
1278,3.108997070144415
1280,6.581820206290533
1283,5.193277900917377
1286,3.263430955706893
1292,2.4712301407484567
1302,3.655348063398782
1303,4.276461579875856
1307,4.518986404900795
1308,4.418073957932456
1314,3.615871654451721
1320,6.026963806755923
1323,2.712442328038655
1325,2.129944977244253
1329,4.3430049046617585
1346,2.3241547671738734
1348,3.507015265108603
1361,3.795044831917568
1362,3.524019722338082
1365,2.956270577781758
1366,3.636924919713601
1367,1.3986783426637988
1368,2.523538012139327
1369,2.226343456662785
1375,4.184390173259798
1376,4.98330910338796
1377,3.2114037324098827
1378,3.083981890491191
1382,2.386302037450583
1385,4.935624048451922
1392,3.612377872689331
1394,4.764524568438455
1397,4.0605082868753595
1398,3.226294129284628
1401,4.131569483286588
1404,4.776754883000166
1406,1.810774282321505
1413,5.554105159278387
1415,4.773537258860086
1418,0.9237799184861641
1431,3.6042794306707435
1433,2.82863750459666
1434,3.192317088050118
1435,5.0189526890534175
1449,4.087106393726428
1455,3.0925826847576054
1469,4.353024685159392
1480,3.973551819129004
1512,2.981014986099093
1556,2.8303053561491702
1562,4.196211796346683
1564,4.005307923884449
1572,5.996791276962858
1574,1.1566877879977873
1575,1.8580403620284953
1587,3.694179147874394
1588,4.705112453256229
1591,2.730929009858146
1602,2.977396393385736
1603,5.332716365110274
1616,2.701918407142996
1617,4.785817703709192
1643,1.6811411425716705
1657,2.8993692895127925
1660,1.770265983437151
1661,2.0700473248350613
1662,3.60057504923722
1663,3.1618020261340964
1667,6.413906470426282
1685,6.375307249128508
1704,2.2851456096764555
1712,3.650809724614644
1715,2.1980016444924138
1730,1.5603432844749068
1733,3.1524580669488023
1747,2.121585279786576
1753,1.7110171073245102
1755,3.792427218961298
1757,1.8532609491163239
1762,1.5141209579563333
1763,2.470277766877592
1770,5.1072339869886445
1771,1.952462267672407
1782,1.2740636726442665
1784,2.953392899098229
1786,1.5324806562693751
1788,3.2336165979966673
1789,1.9698395174330192
1794,4.59507136680159
1813,3.0842472996436974
1834,2.367863026480599
1838,1.8225092076493703
1847,3.446605912036122
1848,0.9385288236838281
1863,4.006522921740212
1870,4.757491241014888
1894,4.989714024318118
1897,3.7712523499657036
1906,2.5614650953536744
1930,5.6690475271903145
1934,1.6806026309988265
1936,3.156794798367498
1950,3.485655388297744
1951,5.018006079119573
1957,3.286713942163456
1970,2.4949721119108528
1979,1.458636610075478
2003,3.4623870036479993
2004,3.0889403062928884
2017,4.865687950280413
2024,4.5702356083305
2026,3.669635598855797
2027,3.2214351330134408
2034,3.9032059215314643
2061,1.2302681725975768
2064,3.632936404280705
2069,1.408372976026099
2070,1.7717092619052763
2073,2.769103299008446
2074,3.291628657795097
2078,2.762490423418462
2080,2.2763117988466677
2083,3.7969686796900897
2088,1.7536359798878631
2108,2.409777150525943
2117,1.2128356231566575
2124,4.496517074071999
2126,1.4386039714769656
2134,4.724208417392359
2136,2.5493119499410652
2141,3.3135811914794155
2144,4.232007726487431
2157,1.733856873718443
2170,2.8137959907093144
2179,4.440369206288809
2205,2.717167164112658
2213,2.1919263267720765
2215,2.903357038933935
2219,4.077287284739519
2266,2.7244644150447472
2289,1.847549630488266
2304,1.4639365096818437
2305,2.485231019234475
2307,2.8163093048299386
2323,3.9219880436472563
2331,6.284067725244607
2339,2.023429378617558
2340,2.4780362995616154
2341,2.8929392141091963
2343,3.397119188301827
2344,1.6602399308845808
2354,3.8419132681022075
2359,4.778040939819576
2360,2.1296491964194257
2361,4.23126747248849
2368,3.109877711949705
2381,3.0974033694374987
2385,2.4636741524845736
2394,4.09896644364211
2401,2.813890888675366
2402,2.7588854881646467
2403,2.8190333025918917
2406,5.012170605484247
2408,4.626163578373873
2419,4.665524851083609
2420,2.4056877320658296
2423,2.9653292486921434
2424,4.6413715425140545
2425,5.277833481296875
2426,2.9611016135743755
2431,1.8284397161291945
2432,2.1546685560792462
2452,3.927158560959735
2453,5.1860558095350315
2454,1.5834758847725645
2462,3.226167025178738
2466,2.7167417099396127
2468,2.6069174173267258
2469,3.1440437963751564
2471,1.9408930345587272
2472,3.1389570061919714
2478,2.8217563326230066
2484,2.0516195767805154
2487,2.034982928351527
2494,3.6067149404334153
2495,0.964305075440175
2508,7.400508736869099
2554,1.3672308479892377
2559,3.590782146675566
2561,1.2856909686151012
2581,2.8090888754267613
2582,2.862181931553849
2583,3.365416766334536
2607,1.5980146345195325
2610,6.687743609176817
2618,1.1881792573549914
2624,1.0148330065286473
2634,3.3696142887000757
2640,3.0599808260292987
2643,3.786490127871822
2650,2.5778692853423606
2653,1.8409231254491072
2676,2.319738552305024
2689,2.517652264720918
2690,3.895693227416664
2705,2.5072452531018583
2717,4.025427837537381
2723,4.060789820279686
2724,3.3959396510810453
2725,3.3756777818561736
2728,2.2816081070278673
2730,4.287268564791462
2731,4.247710912541549
2736,3.098713848646054
2748,2.772219489199232
2751,1.586210615701442
2752,3.462650448841474
2759,3.4608065271815542
2761,3.331600306562308
2768,1.0857515786534675
2803,2.3924947563280887
2828,2.6336630261402805
2834,2.3427229393306432
2842,3.5636370129157613
2846,3.1514042646909424
2850,2.5436953650051075
2853,2.9626578254141465
2855,1.6592353994619342
2858,1.9403645411659913
2859,2.9041450508369735
2860,3.0392290912073046
2862,1.7215979369890417
2881,4.145685593648666
2897,4.259988558582157
2900,3.2264302323642595
2909,3.079920819699472
2918,3.4706017207354307
2948,3.334255568284873
2954,4.452225941172743
2956,1.8545850290610695
2957,3.769209906473007
2958,3.5134444022802747
2960,2.99079030558507
2962,2.940968641760204
2965,4.308317594313765
2967,3.7091373191498724
2968,3.172463892101137
2975,3.6429491923958697
2979,1.0430604752303076
2980,4.566658149640314
2982,4.918287825230618
2985,4.266312795555423
2986,3.888958110714
2988,3.356069822260306
2994,1.4846011669319856
2997,3.6441089834784743
2998,1.853298975567117
3004,3.515034877747647
3012,3.4728351323251836
3013,2.7894892030363376
3017,2.0560140630603705
3024,3.7745455904523455
3033,1.3422355378565327
3037,2.3638430424420864
3047,3.0468385746524054
3049,2.7062135679854
3051,3.252226229006309
3057,3.750806322919475
3061,2.876165290549717
3067,1.6239678348981412
3068,3.878800056204414
3074,1.6304002540805884
3077,3.6564823237560597
3090,4.422796521319231
3096,2.5545082818435696
3100,2.0444549064892374
3101,0.5169255764098701
3112,2.5146552151541512
3113,2.6154236752229707
3118,4.9561682967572604
3124,4.738538106770493
3141,1.9476035286358173
3144,2.1785949339681148
3165,1.5688740079855736
3166,1.1243709004454319
3170,1.687414686721108
3175,3.360593577919582
3178,2.0882746197819877
3193,2.039030096273597
3194,2.2489657044273748
3195,2.0064499784924017
3207,6.751381158633112
3222,5.440033599342323
3224,2.8055740409996597
3232,2.134981032031735
3236,3.675112255726371
3242,3.027771241970001
3245,5.54248245294352
3249,4.481759325850501
3250,1.3970836020607276
3256,2.5103262515131606
3273,4.393126314614792
3287,3.544115401233147
3289,1.7788275988432738
3297,4.384674560166141
3299,5.357231623925041
3300,4.531153971542708
3307,1.6919077430112641
3317,1.5949140796053594
3326,2.873265572326765
3335,2.2031960582447656
3337,3.149743995755931
3338,2.3561911781736016
3341,3.4635823656140015
3344,2.386505176286798
3351,3.8667757321912397
3358,2.7359892031963104
3370,2.838827989901577
3372,1.3521549664464678
3376,3.083916741895502
3378,4.96723973457185
3383,4.498761218764913
3396,2.266969175941281
3399,2.9039295498112443
3421,3.359759449726736
3426,7.588228462423043
3428,8.27559015394876
3441,4.726383242624798
3445,2.801334619245952
3453,1.404350137069268
3468,1.4480933013297652
3469,0.8341474791611563
3491,3.252586442329694
3493,2.9563539086755353
3497,6.2759588897920455
3498,8.145107965608064
3506,5.703380442695941
3507,5.795622004600692
3509,5.811809763730792
3510,4.262677616891841
3511,3.9068561350662834
3515,4.859359383630171
3520,4.40080932793847
3521,4.494960300995976
3525,7.3529125200637235
3526,1.9946585571146953
3527,5.296284499528223
3528,4.793739380932649
3534,3.8014003882803737
3552,3.0540746388256133
3567,3.782085466059371
3568,6.5480209077619325
3573,3.1682622875244304
3580,2.9461706572909487
3583,5.887552876083113
3587,2.620459493416128
3593,3.5286540248984206
3594,1.1496960091996626
3601,2.6897904654708675
3602,2.133788572529343
3603,4.792676386385056
3618,2.128501996750996
3619,2.147369279571101
3624,3.9497254104444854
3628,5.414169836041669
3650,4.063498836433754
3665,5.2349632093454375
3686,8.160621940938938
3687,4.768884501283731
3689,3.9764957124405242
3697,1.3261878107051897
3726,1.1920154171329949
3744,1.305490310639382
3756,3.2951704050075157
3777,6.656416942817701
3778,7.634691984032896
3783,3.9775832115676066
3790,5.0519864893951105
3791,3.462445519711185
3792,3.8941675488243788
3803,2.4665075476324034
3837,2.770534991806697
3844,0.31528774261876524
3845,1.200627904520954
3868,1.9266143176799937
3874,2.301816915678092
3875,3.2146751718283957
3887,6.08976909553656
3897,4.115073599010514
3898,5.286828421658669
3899,7.265631840374594
3901,2.3520038734288047
3902,5.2436784707184705
3905,1.377944741813737
3913,4.980656462884613
3925,5.029216080615235
3931,2.2469124527260647
3954,2.76033962935951
3980,2.5838409310359918
4017,2.8357760211896874
4039,2.2743703131892805
4091,2.5109732605102875
4092,2.5017089385834543
4106,2.1528276147235776
4107,1.889644455962845
4111,3.070760932188931
4119,3.487765521743047
4125,2.1373016330780996
4128,3.2761018373934974
4147,4.588737564022258
4158,4.3941814082411135
4169,3.4211406760285232
4170,3.9005497107105973
4172,3.9699125448118036
4175,3.8367186287996597
4191,1.7644100618386376
4241,3.117281913035124
4246,2.006108535819268
4275,2.2214101600486402
4284,1.826078570607371
4289,3.030961306671694
4299,3.8303069784258943
4300,2.7407851892436113
4315,2.5421530905365737
4316,2.5439750627297286
4327,4.762968671220326
4328,2.5158873941235047
4333,3.0926092467393933
4334,1.857402678400432
4337,1.9242207231918966
4341,0.9265740093834118
4351,1.6834341734105511
4357,1.6343357812581383
4394,2.2739048574088123
4397,5.311261024570777
4399,2.361087897088652
4411,2.362222380811118
4440,6.165796070713759
4448,2.0025014582010994
4452,3.5279796490314643
4460,2.4828023936003705
4466,3.5312367383656746
4472,3.0871945434045545
4475,4.13794443846203
4479,3.709739725414112
4493,4.749800289857945
4501,1.396075826705156
4509,2.257536974714894
4513,6.530915379429634
4514,6.7010602554904946
4523,7.4092165920111235
4535,2.4995648943182363
4543,5.891209566335965
4545,4.827144042896247
4556,2.1558577284015827
4557,2.115056853502108
4564,2.4445811854935395
4576,3.036562988895859
4581,1.623934015364153
4582,2.943000713544353
4584,2.4917600545490504
4587,4.668287864777397
4596,4.3667968486916315
4598,2.9556312645132157
4611,6.62965060225525
4616,2.236700250253279
4618,8.352892216091782
4629,7.091111591635704
4634,2.579448082698635
4638,3.42422142556231
4648,4.801062880049072
4655,4.318480694969234
4666,2.6895585922719825
4672,1.7793229790961984
4681,1.3795032576737334
4682,2.008909144307082
4685,2.031215306289046
4690,4.523081216599302
4699,1.814381590816578
4701,1.9378695619606623
4710,3.391073971416974
4711,3.644829249804946
4712,2.829273340858455
4715,3.234812129576085
4722,4.474576398167908
4725,2.9012149950244686
4730,6.028463989177649
4731,3.790633143652296
4732,6.055447278428676
4745,5.558764783667925
4746,3.1601006214297893
4749,5.228663609694278
4757,3.1826654109676094
4763,3.3949378523698193
4766,2.928378758342081
4769,3.3621153373930954
4773,1.6327452120806105
4774,3.3495039709679864
4779,3.7480781909927483
4784,4.702864285961438
4789,3.031206706978429
4792,3.4371225751876935
4823,0.6470982316276177
4831,2.442643659721794
4835,0.7565254735044653
4841,4.84584973382673
4843,5.0178581930026045
4844,4.36874457854974
4845,5.764886829882321
4846,6.229275970142742
4847,5.918347192559709
4850,7.244743435595833
4852,4.038979049134454
4854,5.841143617317533
4855,5.353493517179901
4865,5.90114678758928
4866,5.978860119361721
4867,2.1211914315681684
4872,5.198355122368433
4875,4.659205234747427
4878,7.154007178065148
4919,3.7027814807555552
4934,3.5503033633720635
4936,1.955721033558894
4944,1.6454186747528976
4945,3.949955214209444
4946,4.032445045215599
4954,4.184042007445623
4956,2.6397395409050697
4958,2.3065013802215883
4962,4.842533523400327
4965,3.5809589979654697
4966,4.0832881476772425
4973,1.7794295997157572
4976,4.222066078869016
4982,2.4790977277470323
4986,2.8833040396029563
4990,3.365057739830975
5024,3.4085042070543197
5028,2.1891835394772325
5039,1.6819920403859696
5066,1.268919377820036
5068,1.4224943526611762
5069,2.069140485722126
5082,0.5799333775035866
5091,2.1318656163260328
5096,2.3681696674461428
5115,1.2249777752668347
5117,1.1807515705142877
5121,1.0623314993213806
5128,2.4630293235431697
5156,1.7000459681300395
5157,1.5888203528456346
5158,2.283782601046616
5159,1.372166092453424
5162,2.2949665568548445
5165,1.988869316215335
5190,1.1422384035643187
5197,2.1148792683322757
5202,2.5354875812324127
5204,3.385251723942605
5212,1.2994821197755493
5215,0.8057765173762319
5220,4.1562154965765
5222,1.444422683461109
5251,5.351894441354566
5258,4.227701647432896
5308,2.599450330420101
5315,1.2459002226645586
5332,2.2356151356790357
5348,2.4764860844094096
5402,2.133591763753449
5408,2.9492526761209286
5412,2.06750627256596
5415,3.0700346800929803
5434,1.0696412170011629
5440,1.1518656959821518
5469,2.283947343254484
5475,1.4441618647257135
5483,2.3065733447461763
5492,4.943504193853867
5493,6.9964647516945035
5498,2.5991310660729634
5518,5.634328713516716
5533,1.981610070213194
5535,3.667896065290268
5536,4.194002364135243
5538,2.508664214169502
5540,2.239195649660488
5544,2.895174342288926
5559,1.127132365854631
5560,4.64852777120184
5564,4.049259682732595
5579,2.81132562672964
5580,2.193411209190722
5581,1.8062514989549818
5586,2.9949579928277505
5590,2.534325662514429
5593,2.897195482590988
5595,2.6023216593197227
5600,3.46894712548643
5603,2.488264980806732
5605,2.904162913315719
5606,2.367713378754993
5611,2.6348247332491233
5612,2.828575803670295
5613,2.194803912833185
5616,3.5877090987480975
5620,2.42659265207521
5654,2.814065541771852
5681,2.2929591448532936
5702,1.8057395159782472
5797,0.6921025810562651
5814,1.481668715795263
5821,2.5808305476443674
5875,2.5884185294082167
5894,3.9098628160265276
5907,3.941257738803722
5908,4.639397529837407
5915,4.346932763786647
5916,0.5395996705321471
5921,3.218761614198657
5926,4.429073115941041
5928,4.298263147550508
5929,5.911314617145521
5934,3.519792687293793
5951,4.798817399584129
5960,6.355332098948869
5973,3.3472433674378457
5975,3.4614380033500263
5977,3.0272942489130505
5978,5.545342351427902
5981,4.759750553131072
5989,6.0737055680547645
5992,5.0829928936705056
5999,2.084899078561013
6003,2.9051848334715418
6012,3.110233851974823
6020,2.815468908633248
6021,5.395527106910867
6022,2.968495466707788
6023,4.555585144647075
6027,3.24675913951788
6032,2.771403739983086
6040,4.371068282387765
6046,2.080139496723412
6047,3.147082469305428
6048,2.795546905238414
6068,2.539802946448699
6094,2.367666175211947
6098,2.530314512812123
6122,4.476200537260601
6204,2.1474724657457984
6225,1.6463474248158065
6283,4.471577756979941
6293,2.4856486150488757
6299,2.1740403712288017
6300,2.8226715222029206
6305,3.727078559245368
6310,2.3629680870278538
6313,1.5772269512225003
6314,4.862407329159867
6317,2.7706418229372654
6318,2.3033115761420153
6322,5.278021545152358
6325,1.7004227058686436
6328,4.409634019416173
6331,5.228709177588637
6332,3.3956574173680036
6335,3.076910298668545
6340,2.7571772611835828
6341,3.001241819620427
6364,4.501657666777241
6365,2.3206754466519297
6380,3.1623575198597136
6391,1.9824461072625104
6402,3.8015555268499464
6432,3.690995340539809
6438,4.584525710578582
6440,3.395266261891328
6444,5.235795948023698
6449,4.053189863517769
6450,4.182206119472786
6454,4.017870244959135
6456,2.3380812138050304
6457,2.4502833858819635
6460,5.453488162225059
6464,3.996895539802278
6475,4.832622123742657
6481,2.283284219701171
6487,2.1103335120255244
6492,4.541606899230052
6501,2.8024342969349494
6507,3.900965300705374
6509,2.8744026558726676
6510,5.085172315829308
6515,2.6217841430152897
6520,5.251751651840992
6521,3.2958464868558406
6524,5.241398606426837
6526,2.870858587656395
6530,6.836484263617377
6534,6.177260902172804
6535,2.384705569798888
6538,3.465192244680625
6551,2.525101565378699
6553,4.0780066126445185
6554,2.378645047380314
6555,3.374243195102128
6556,2.4742561125283284
6558,3.1100811145900438
6560,2.9729414020643214
6564,5.272546436091036
6570,1.9427628720067491
6573,2.440545264479562
6575,4.70324704246962
6576,4.165728337870487
6577,1.3954946770561727
6579,2.9375360437055282
6612,2.044698377466556
6613,1.4938772464374366
6630,1.6527848468089905
6655,3.093465238585847
6662,3.646980364126245
6664,5.247064061192631
6665,3.1223481576610244
6666,1.6086884175494256
6692,2.963122069687854
6695,2.0923585553112973
6721,3.912207730224314
6749,4.568776455571172
6753,2.0194874294442684
6764,2.9224882018117575
6784,1.9360573425814558
6786,1.718767178661377
6787,3.7678800943627424
6791,2.293605056729422
6792,2.697844619651384
6793,1.1317467376260757
6794,3.1356061388217955
6814,1.2806727679476826
6826,4.8336734533381325
6838,1.8720166950390391
6853,4.327565358744565
6855,4.370535982971062
6857,7.53699925996008
6859,5.755966094506498
6867,4.238620149242815
6896,2.715294107494789
6915,5.393828859868833
6917,3.322031475936376
6921,2.126482381968199
6928,3.184413935172557
6949,1.4827283260948423
6960,3.8314900496744375
6961,2.6089115944938395
6967,6.223047521731555
6971,3.6854953744826435
6977,2.8137662166400035
6980,3.0073415500876393
6996,1.6156890197736045
6999,3.691036633287945
7001,2.497856488693853
7009,3.6480939914984747
7013,3.689441351358762
7024,1.7322393604154693
7040,2.91960407698008
7044,2.877405219066403
7052,1.8027427181081501
7053,2.5751565480480383
7064,7.173036254589821
7069,7.1563013698903415
7077,1.5899058458786683
7078,1.9152619617827633
7089,1.5929577810900701
7101,2.5669548127728303
7114,1.8106635049470765
7116,3.164232062905352
7136,2.117511582957168
7146,2.7215635773088698
7148,1.5046512187572576
7150,3.0425451963617776
7151,1.9418068283439687
7152,2.90517640150209
7153,2.5667007229031267
7165,4.201801005593482
7167,3.953040817013714
7170,2.031229944265726
7175,2.1016780165196915
7177,2.1506975976513547
7178,2.465822255384501
7179,3.365793583027666
7181,6.313507313977535
7182,4.487974442475878
7185,2.8224903833295265
7190,1.5502276786918276
7198,4.600904199804972
7202,2.31257470776061
7210,1.3589167344179116
7215,3.381122098073075
7216,1.1646296189300442
7217,2.126572255499732
7224,2.2950061298676516
7239,5.1210878554145856
7244,2.3119986535586374
7262,2.336894244565258
7267,5.284314311705778
7277,3.192159825573653
7294,6.869083925589955
7297,2.130833373165595
7302,7.011753640342327
7313,3.5206877120483693
7326,3.850172240954154
7330,3.19155466244592
7335,3.501071424145933
7342,3.608297789359241
7355,6.955339684976126
7366,1.1823425909942273
7369,2.9829139424691085
7394,4.222342137916902
7405,4.128472687057152
7431,5.538858280529818
7434,5.435967886661997
7457,3.333225717436686
7458,4.866791952803828
7472,3.709593587872137
7480,5.135440067577698
7485,4.487445940947674
7495,5.097649762043723
7507,4.689003970569637
7524,4.240133619565785
7526,2.4536993726850174
7528,3.1462223692501015
7530,2.673274224715781
7533,2.7171812234190895
7537,2.7093385754321666
7544,2.840367407036114
7547,2.2052938222175564
7548,5.634901581038713
7550,2.024154425290373
7584,6.289015570722794
7598,4.763470960010335
7600,2.2756834220997124
7624,3.6406702390105345
7627,3.0785998212722907
7636,2.9111269475294645
7640,2.3487167036255805
7644,3.6238738390052996
7654,2.239760457414163
7663,2.5182571034476395
7664,3.107121638769854
7666,2.7792374463245615
7678,4.560954545765187
7697,3.163611913803995
7698,2.9795023694920495
7710,3.8800175595985933
7711,5.402576139473586
7726,4.797724254545777
7731,2.376683569012981
7735,3.518375239259962
7737,2.3853157359817176
7743,3.190794429555746
7744,3.986380796071894
7746,2.5576231356577317
7747,3.606843415777634
7750,4.542390346570617
7751,4.361943008212527
7753,3.842965921490396
7755,3.255282658973518
7758,4.575538407341645
7767,1.9019012580902248
7770,3.395112826183007
7783,2.325642093065219
7789,5.166531690830329
7809,2.2749251217455524
7811,3.320731837766653
7815,4.380421353483373
7825,4.776797557767937
7826,2.5571319675439748
7828,2.531873789279017
7830,0.7758383148569261
7835,1.7352847323137865
7841,5.131956590619632
7847,2.516926381188695
7858,3.3762452476395937
7868,3.471902634258226
7877,3.11626046931066
7891,4.159814826698389
7892,5.577565906109422
7893,3.855147318999287
7898,3.8653312273467346
7899,6.28274560025535
7900,2.2264130887252565
7910,4.9731397223464135
7915,3.780723412176364
7919,5.179225756397885
7920,4.342892238943374
7923,3.8807381715893556
7924,3.673438190608354
7927,2.3719562000432544
7933,6.231706845061752
7935,1.6478556449365098
7945,6.298371787821237
7947,3.5934469294206615
7954,6.614117460764357
7959,6.938263842587263
